#$(time) $(c_NaMSD[1]) $(c_NaMSD[2]) $(c_NaMSD[3]) $(c_NaMSD[4])
1150 0.4739876132131805031 0.41090194415059166921 0.42430412173295806166 1.309193679096730234
1200 0.47572382388880041226 0.42928366398289624639 0.43545010631313507687 1.340457594184831791
1250 0.47766904976675550465 0.45806475205347541024 0.4415760794995535754 1.3773098813197848234
1300 0.49655063007538285946 0.46939146457159797166 0.45933776923802382974 1.4252798638850046054
1350 0.52512684899382022774 0.4767635797400790465 0.47684115489319434111 1.4787315836270937819
1400 0.54820328239495663691 0.47808171669534665904 0.49049130973239529752 1.5167763088226984269
1450 0.57982497960625845046 0.48137622855253736631 0.52860927800526069653 1.5898104861640565133
1500 0.59939305391047825733 0.51009665461902253814 0.5825307630628093758 1.6920204715923099492
1550 0.61487629396882892419 0.52868454087367011685 0.61537424094821213671 1.7589350757907111777
1600 0.64417463115671702578 0.54512036752879100554 0.62882557499424795999 1.8181205736797558803
1650 0.68098445364142878855 0.57591400353977584281 0.64633005138449206584 1.9032285085656970303
1700 0.7081519963075108004 0.59461344009504601971 0.69832807304592792175 2.0010935094484847419
1750 0.73789172249460932562 0.63829804458258354583 0.72477737956719068269 2.1009671466443839982
1800 0.75141838460431553681 0.67873583539782067486 0.75203669980713416798 2.1821909198092703797
1850 0.7705526623413164744 0.71359879213255306141 0.7724902303205589682 2.2566416847944288371
1900 0.78781859194463421669 0.71418971080083470948 0.7754777740022128496 2.2774860767476821088
1950 0.76198582133430559082 0.71558886165962110049 0.76114016030894104947 2.2387148433028678518
2000 0.73620761422307268163 0.73675846996463179028 0.74690578218302450253 2.2198718663707293075
2050 0.72673125578798236646 0.7457470788848248322 0.74813395826032880187 2.2206122929331360005
2100 0.75917129279984030266 0.74939461179901989407 0.74624967240710560201 2.2548155770059654657
2150 0.78327763317450815883 0.75655669987251550346 0.71590030786414671216 2.2557346409111698193
2200 0.7598083532336045165 0.75812448989734304572 0.71794323767468204434 2.2358760808056294955
2250 0.73456367478444495323 0.74967158905806807745 0.72784062906411028937 2.21207589290662332
2300 0.73725291040187235225 0.74192260157996370307 0.72314630419882286461 2.202321816180659475
2350 0.74754174514307958344 0.7345634821190101249 0.71559851192350920623 2.1977037391855991366
2400 0.74728095228916946446 0.74773879429288780951 0.71812954623451208391 2.213149292816569691
2450 0.73748588968788730824 0.76511531323206094513 0.7528276855182401972 2.2554288884381881175
2500 0.72585818832077475538 0.7924725103515590785 0.78439720297495962864 2.3027279016472941287
2550 0.72397815559553946319 0.83760366910459216339 0.76976727268997802156 2.3313490973901096481
2600 0.73577730820482889484 0.86344804704288491415 0.79117448380699573196 2.3903998390547100961
2650 0.76030464970290068116 0.87233673839304703979 0.80507638241142265301 2.437717770507370485
2700 0.78494282230926382127 0.89336954302059290445 0.79838247914380044978 2.4766948444736569535
2750 0.78966107416889974591 0.91647424266892774103 0.82413918648579165271 2.5302745033236191396
2800 0.79919551367113073059 0.9196123495199884923 0.84782811731312368586 2.5666359805042420206
2850 0.80405832705356383716 0.88805863536160911664 0.84878716602550674519 2.5409041284406801431
2900 0.82389622377327587088 0.86213159607262035422 0.83801530431044513048 2.5240431241563410225
2950 0.84350091765988310932 0.8232630020712455865 0.85262035115758560977 2.5193842708887141946
3000 0.83699192723890269985 0.78481665232127761911 0.87743545152868063219 2.499244031088860396
3050 0.81231855042800238387 0.78427679015544360386 0.87859588845756908526 2.475191229041015184
3100 0.79109538182275396245 0.78341405969878141757 0.85830947271477531224 2.4328189142363103592
3150 0.77913196601685918985 0.77218882756736384465 0.85331588047619011395 2.4046366740604132595
3200 0.75969695762632039049 0.78985906591588850301 0.86063453096672593023 2.4101905545089348237
3250 0.7448977936947488443 0.83265075870665761215 0.8584736431700062953 2.4360221955714123077
3300 0.75420748838161288941 0.86566104595636883534 0.85591559369971847993 2.4757841280376999826
3350 0.76168388034133149844 0.88370034051309309664 0.86286451370426997531 2.5082487345586947924
3400 0.78185194036830962805 0.91342112243988859976 0.88139279273092729916 2.576665855539125527
3450 0.78632125252685658445 0.94416687674694688148 0.91588323171913410548 2.6463713609929371273
3500 0.78839499868715212649 0.96616869294186979999 0.96653998798889007027 2.7211036796179124408
3550 0.79846430785374511441 0.96798803031282887321 0.99865579686049144037 2.76510813502706565
3600 0.79050429820392986713 0.97069108547743965243 1.0130346628323196878 2.7742300465136886523
3650 0.81824408673000148529 1.0002439865778656181 0.97980318251192444201 2.7982912558197918784
3700 0.83102563226805381547 1.0374599635311674284 0.98214413261638755515 2.850629728415608799
3750 0.83969263385488435159 1.0801522653708206523 0.9637239546219281694 2.8835688538476333953
3800 0.86043565131295618453 1.1343193029999043553 0.93019524386289975659 2.9249501981757606295
3850 0.87337697172724615413 1.1434447004984802376 0.91766071401914717232 2.9344823862448734531
3900 0.86246617598291630546 1.1401444414650643289 0.90866653244727801919 2.9112771498952580984
3950 0.86182525348714689173 1.1536452046647474035 0.90227497938033551783 2.9177454375322300351
4000 0.8687018283432718091 1.1408834149785340717 0.91357793698673428473 2.9231631803085398325
4050 0.83306448186972081871 1.1056111772477070776 0.92485229855590966874 2.8635279576733370099
4100 0.82497677434252203454 1.1062542817658986838 0.93375143581028874351 2.8649824919187096839
4150 0.81954466453498231449 1.1128906858160432236 0.92625184641140057007 2.8586871967624265523
4200 0.79891966485566612288 1.1047100134597482857 0.9546470924059781149 2.8582767707213925235
4250 0.80784011734446148356 1.1118942138899150507 0.99441405655651959883 2.9141483877908958
4300 0.80467379009051676064 1.1481413790286871812 1.0214602969017270162 2.974275466020930736
4350 0.80905172066609731818 1.150902737925813879 1.0612047732487086549 3.021159231840619519
4400 0.81036702541407656941 1.1605559217806225014 1.090084936779622149 3.0610078839743213308
4450 0.80226948767601224954 1.1620012777320263275 1.1038338808633962884 3.0681046462714349765
4500 0.80641527562952330932 1.1676817556599339287 1.1137068253081348068 3.0878038565975916008
4550 0.80571882742075962014 1.15902095650433834 1.1339158792524721697 3.0986556631775701298
4600 0.82446205600847766171 1.1672246539703423629 1.1615309987569517602 3.1532177087357720069
4650 0.84806262864335402174 1.1737956864049907679 1.231434684197340923 3.2532929992456858237
4700 0.86873256823050026831 1.1941876621843963147 1.3246086276618462829 3.3875288580767430879
4750 0.87553870771802810857 1.2235750061032373281 1.3682311245841141112 3.4673448384053782156
4800 0.87209326403916920256 1.2385969215397258925 1.3395662323549577533 3.4502564179338528483
4850 0.86106391487315592226 1.2309861661274874578 1.3123933993925531727 3.4044434803931968858
4900 0.88494087888839867428 1.2220313116144021492 1.288678445825490515 3.3956506363282907834
4950 0.91506055996861823676 1.2099941194847936288 1.2762880907150255805 3.4013427701684380011
5000 0.91931793298171760043 1.2139509332918483331 1.2745602728365417189 3.4078291391101074304
5050 0.91826097657813288144 1.2232919985618839753 1.2839474542570530335 3.4255004293970703344
5100 0.9199876895106054997 1.2329344740907102196 1.3050353405400072493 3.4579575041413233016
5150 0.91385399307136971903 1.2481948119429033817 1.3638444573403500915 3.5258932623546237473
5200 0.92582011308728473509 1.263292798876620493 1.373032548985197332 3.56214546094910256
5250 0.95119599191870063404 1.2665234795855135896 1.3753021528167961307 3.5930216243210097993
5300 0.93883730793014519289 1.2686756844670747935 1.393323549312054821 3.6008365417092749183
5350 0.96024650604119510255 1.303701666938175574 1.3836448007551083172 3.6475929737344792159
5400 0.99624180260951766819 1.3248766656513413231 1.4094865563357172888 3.7306050245965773904
5450 1.0277368130052364492 1.3388200718329044125 1.4369047506573380257 3.8034616354954784434
5500 1.071288211384280098 1.3753356483537488852 1.4350853700106354083 3.8817092297486648356
5550 1.0752104168238136861 1.3841569759194107814 1.4405145190140762335 3.8998819117573013671
5600 1.0868460696703572399 1.3959511759483438365 1.4579490410297117897 3.9407462866484128661
5650 1.0929185050075369556 1.3911870458924382454 1.4498643528589407747 3.9339699037589159758
5700 1.1198552778901307292 1.3630744640045626692 1.4184721027233246904 3.9014018446180176447
5750 1.1470068993553421688 1.3371279716578943209 1.4524322512207750169 3.9365671222340110624
5800 1.1539307158312956947 1.3101685398424653961 1.4665762286900660971 3.9306754843638267438
5850 1.161686046014328566 1.3055337710563847953 1.4739878719006749286 3.9412076889713882899
5900 1.1602118983566078736 1.3228917396153676567 1.4970163467138073443 3.9801199846857828746
5950 1.1777229101473680739 1.3404226759264570301 1.5354569412857008714 4.0536025273595255314
6000 1.1690799438181902481 1.3579453377939154635 1.594579111495951329 4.1216043931080568186
6050 1.165435090107033389 1.3815084005020699109 1.6663667586669708154 4.2133102492760743374
6100 1.1917961094469695649 1.4169820278158806737 1.6968167212006826094 4.3055948584635332921
6150 1.2167477528581729374 1.4072526533011653349 1.6528056544937566041 4.2768060606530946544
6200 1.2346825806446817264 1.366739010860390513 1.6357254001665986198 4.2371469916716701931
6250 1.2236888117723470071 1.3438768666889127079 1.6480613138062962797 4.2156269922675555506
6300 1.1798842668887967733 1.3514703417249012141 1.6607558856665707303 4.192110494280270494
6350 1.1676351397243978081 1.3761934478550201799 1.7068221722052234757 4.2506507597846416857
6400 1.1776351733364502916 1.4146982461273975851 1.7772042104508845028 4.3695376299147330457
6450 1.1990977862206173565 1.4414818475092852079 1.8402393170019073487 4.4808189507318108014
6500 1.2291244253525575036 1.4873380898685431006 1.9092889490405355879 4.6257514642616346379
6550 1.2427190595755279734 1.5015377661262314657 1.9634068591484175048 4.7076636848501767219
6600 1.2329969757912757622 1.5380619733696543339 1.9748748432968905586 4.7459337924578202106
6650 1.2093438627407084862 1.567367865228562307 1.9659522424515356587 4.742663970420807118
6700 1.2257597017433918829 1.5499428228006242314 1.9583673465824964488 4.734069871126512119
6750 1.2654865152536307615 1.5488584164113361474 1.9757793636690004213 4.7901242953339666641
6800 1.3086293250102072339 1.5601744401360744252 1.984803951686294976 4.8536077168325757469
6850 1.3468674760437591154 1.5538343249758774789 2.0212225968330317372 4.9219243978526687755
6900 1.3486065067585628618 1.527791951543030935 2.044427422056999788 4.9208258803585920305
6950 1.3240968895858669097 1.5232329260644086322 2.0663022288014567529 4.913632044451733627
7000 1.3117425221578893346 1.5016135296317887349 2.0957888804802786709 4.9091449322699567404
7050 1.3067556384769156708 1.4604509119259609928 2.102983864651429613 4.8701904150543064986
7100 1.2884139112945880434 1.4155450921439696188 2.10247044611925471 4.8064294495578128164
7150 1.2644196715327140623 1.3830692470369776448 2.1026287017243068256 4.7501176202939987547
7200 1.2768900274998242761 1.4226605776187450925 2.090405192378407051 4.7899557974969768637
7250 1.3007230719734068636 1.4840041799231831199 2.1066750348416998229 4.8914022867382902504
7300 1.302928402771161176 1.4988309796644161409 2.1176045345803204967 4.9193639170158975915
7350 1.317921717834690476 1.4959790261570307113 2.1263334773995357097 4.9402342213912566748
7400 1.3171762221806879722 1.4663666438925666569 2.132013984948712082 4.9155568510219653788
7450 1.3027257956256317328 1.4532026416490970711 2.1661515608786876541 4.9220799981534169021
7500 1.2834653097738319971 1.4484055376213529343 2.243322002535727222 4.9751928499309130416
7550 1.2884002872521438388 1.4540865812660883627 2.3293133754438652971 5.0718002439620972766
7600 1.284763093941277301 1.4655404071145732292 2.3295590560007348735 5.0798625570565851817
7650 1.2370526317286492102 1.4547904393886310626 2.3182622943238344604 5.0101053654411149552
7700 1.2012987103059118432 1.4241822781099122697 2.3130525643860537777 4.9385335528018776685
7750 1.1712062996205492293 1.4419229395944248573 2.3347195513015548407 4.9478487905165291494
7800 1.158648862356192355 1.4844719349814772258 2.3444782454388164439 4.9875990427764866908
7850 1.2050110306513821534 1.5344365990832469215 2.3317265121210586365 5.0711741418556872674
7900 1.2454332668986480837 1.5932409492142980412 2.2833882756687589044 5.1220624917817056954
7950 1.2842335355577585432 1.5930896840047419349 2.2576404076940890242 5.1349636272565897244
8000 1.3511528031913879744 1.5820304894978685084 2.24608432284280779 5.1792676155320656051
8050 1.3944723639710896457 1.606778708253127963 2.2378330843716307541 5.2390841565958492509
8100 1.4165560101437921769 1.6177418681286144242 2.213005435288089906 5.2473033135604971733
8150 1.4368294438643538502 1.6016541036648879182 2.1698915333004831218 5.2083750808297235579
8200 1.401252688186103601 1.5686914511074256939 2.1407548249607137869 5.1106989642542428598
8250 1.3676135637154245295 1.5344088156354431796 2.1264822983406617141 5.0285046776915285349
8300 1.3986517864465022321 1.5462766377783241367 2.1050077402674682858 5.0499361644922933223
8350 1.4498030979972358345 1.5766998431480718779 2.0823745769856132348 5.108877518130920059
8400 1.4939995485245805007 1.5668140582452041443 2.0590432131138163285 5.1198568198836014176
8450 1.5055664917239559575 1.6078850042855836744 2.0334483276179740052 5.146899823627513193
8500 1.5084358056823341521 1.6426406298167308684 2.0099208896532010371 5.1609973251522669457
8550 1.4978850577095825791 1.645591543564508985 2.0020759735015847269 5.1455525747756771793
8600 1.4851179891133154953 1.6441356254276717763 2.0464525674399989263 5.1757061819809857539
8650 1.4729503578741625081 1.6452995708240731876 2.0921213971655316932 5.2103713258637673889
8700 1.516996958675675744 1.709163675639789215 2.1596560840181013852 5.3858167183335661221
8750 1.5696421344385882435 1.8184341805578772 2.2116926364035833785 5.5997689514000486
8800 1.5825763955076042055 1.8834581546701714139 2.2753009075680385997 5.7413354577458157735
8850 1.6039587078708876788 1.9249420276857867051 2.3305155305562128554 5.8594162661128867953
8900 1.6173997706461864521 1.9558377977073639897 2.3514155049529090746 5.9246530733064597385
8950 1.6377630714798565581 1.970136944332803175 2.3672065814987877097 5.9751065973114467766
9000 1.6613144154964027965 1.9425182351604677322 2.3778593523471172055 5.9816920030039870682
9050 1.6801859832694951979 1.8969460498704988627 2.3832688046222858524 5.9604008377622799131
9100 1.6675404891654446171 1.8612377261759476266 2.355955037979137856 5.8847332533205296556
9150 1.6386845418413436004 1.8702995714164676322 2.3577178257720055043 5.8667019390298156267
9200 1.6191155518176845174 1.9217641756315071433 2.3061594754109528971 5.8470392028601461121
9250 1.6293195363103192275 1.9478925967725781998 2.2677470020965984077 5.8449591351794953908
9300 1.636577620992483828 1.9632211326481845415 2.2544589014706089003 5.8542576551112768257
9350 1.6212552296240947403 1.9788509530357638599 2.2103425532405491793 5.8104487359004082236
9400 1.6435896552666564574 1.9814276343349341847 2.185276964184575732 5.8102942537861670402
9450 1.6095497092634951652 1.9817130808989558144 2.1852492282835722648 5.7765120184460228003
9500 1.5970504509280798455 1.9640221503347481402 2.1872729949948834793 5.748345596257711243
9550 1.667068842979781973 1.9337380928477390096 2.1936865247899715037 5.7944934606174918201
9600 1.7159415829403625864 1.9368895715428862125 2.1731431951104864808 5.8259743495937348357
9650 1.7482659188314029208 1.9603206380769275796 2.1538500957651138812 5.8624366526734439375
9700 1.7531078402716560038 1.9527558017952211245 2.1219798898396717846 5.8278435319065478026
9750 1.7433318958775589902 1.9799546023268257411 2.1134205005507649133 5.8367069987551492005
9800 1.7113263841498913553 2.0447579066710281914 2.1337761221295172831 5.8898604129504361637
9850 1.7009996483202542983 2.0359946083539939288 2.1935043349891394371 5.9304985916633876641
9900 1.7109134280730013966 2.0088768813941912939 2.2156544734908534267 5.9354447829580463392
9950 1.7338866721672638871 2.0038366972948482569 2.2440184565824301544 5.9817418260445425204
10000 1.7478817240879622741 2.0524695522534854852 2.2895284232350849862 6.0898796995765316353
10050 1.7740259893993772788 2.1055428993437588225 2.3499875162823449237 6.2295564050254812472
10100 1.7759500418116593856 2.1620857456939117647 2.3941900253598338288 6.3322258128654036469
10150 1.7836175578769060124 2.1732342952476022546 2.389697208519030891 6.3465490616435387139
10200 1.7847229636702421907 2.144666951713109615 2.3664259669356115801 6.295815882318964718
10250 1.7951493604809274363 2.1506169799712506752 2.3158733809606468768 6.2616397214128252102
10300 1.8135003855324809408 2.1808677692114870617 2.2677143922563582912 6.2620825470003262936
10350 1.8406513123941465881 2.2135031277396208793 2.2632250526835817617 6.3173794928173494512
10400 1.888458145822485168 2.2278666922847851772 2.2820720444021964646 6.3983968825094672539
10450 1.9125639846104953712 2.2439039099114945763 2.2691902790857754191 6.4256581736077658107
10500 1.9166207343507377647 2.2969183214738637666 2.2763546414712965138 6.4898936972958987113
10550 1.9503341447943443043 2.3054320971640627214 2.3179608333041996637 6.5737270752626049131
10600 1.9049284819671850055 2.3261787741263728613 2.3525270347708180374 6.5836342908643770144
10650 1.9045393501140734926 2.3522176102692267108 2.4117029698893737155 6.668459930272674363
10700 1.9729415014427518216 2.4454223796828382653 2.5186902966322901598 6.9370541777578802467
10750 2.0121490753113779881 2.4679213984267835968 2.5914998198573653276 7.0715702935955260244
10800 2.0589559651590367828 2.3799548839953055257 2.6083440981124383917 7.0472549472667802561
10850 2.1356711669428820599 2.3144547937733737086 2.6252242695733514211 7.0753502302896063014
10900 2.1978914836623948403 2.2998469504340230962 2.6320864132562973303 7.1298248473527170432
10950 2.2986986751778739624 2.3029583827985695699 2.6297222702840903352 7.2313793282605320911
11000 2.3338974632326068281 2.3762010583651291817 2.6445279260970671054 7.3546264476948026712
11050 2.3476971295086150882 2.4175440677620159136 2.6514928969950397608 7.4167340942656698743
11100 2.3450202911046016396 2.4184541058237147837 2.6849815272429284896 7.448455924171245357
11150 2.3796991529864897075 2.4301542040095038821 2.7704811102695687808 7.5803344672655628145
11200 2.4180001980906045134 2.4283045811238030964 2.8507108323795660176 7.6970156115939731833
11250 2.3984059328942675116 2.4567942667399864654 2.9407755056725308762 7.7959757053067839649
11300 2.3905706541677580468 2.4147837715659337121 2.9953534571198900949 7.8007078828535787451
11350 2.3279800307595195363 2.3579357409671599655 2.9564769063559332984 7.6423926780826132443
11400 2.2358289213654551908 2.3418751143511942203 2.9402780555246397221 7.5179820912412909095
11450 2.1809815124079250381 2.3029333787795063238 2.8897513314891143388 7.3736662226765448125
11500 2.1792336262525804358 2.2509122727265507002 2.8361549648072785779 7.2663008637864097139
11550 2.1427995314002226124 2.2334640284978428681 2.824568206098546419 7.2008317659966118995
11600 2.129715465250348494 2.2472820120407539513 2.7902633934543983329 7.1672608707455003341
11650 2.2008006171832992237 2.2937029741656558279 2.7670679369195250175 7.2615715282684805132
11700 2.2337572861516834521 2.3162528557118884365 2.8127997322106108591 7.3628098740741823036
11750 2.1877400565013118694 2.2921157880149967134 2.8493958795825569119 7.3292517240988646066
11800 2.1738729016550712991 2.2623019026547299681 2.8753890563786055345 7.3115638606884063577
11850 2.1950068122065089504 2.3283013982200797543 2.9836059443456179885 7.506914154772205805
11900 2.2085402561447788905 2.4049378649033474886 3.0754110239850773745 7.6888891450332019772
11950 2.2094192659492737363 2.4338205392094360846 3.1511941270858474518 7.7944339322445559404
12000 2.1669072022545581291 2.4291169741627882672 3.1127643747784303763 7.7087885511957772167
12050 2.134701977911079851 2.3776718793111122352 3.079548968259187447 7.591922825481378645
12100 2.130307499833586693 2.3581189236146928856 3.07665794072345955 7.5650843641717395727
12150 2.1483225732308217637 2.3242926982732359242 3.1128757330570198114 7.5854910045610770553
12200 2.2144494012737139244 2.3266416735289312534 3.1756228888875495109 7.7167139636901946886
12250 2.2811554792702923855 2.3250081750444566708 3.1932517782658402794 7.799415432580590668
12300 2.3055275709935960649 2.3295624177336384797 3.1330688761609475357 7.768158864888181192
12350 2.3677876005309714813 2.3317648490183340293 3.0749657038285072019 7.7745181533778122684
12400 2.3676546853415363358 2.3362507556752687421 3.0314864217583918915 7.7353918627751969694
12450 2.3530902062610836722 2.359402425599490094 3.007677364197685943 7.7201699960582601534
12500 2.3901765770968101954 2.3775873340604936068 3.0014902430375216547 7.769254154194825901
12550 2.4723484923151675119 2.3845271826701011086 3.0107664676353906863 7.867642142620660195
12600 2.5576680403452027868 2.3542627525897432683 3.0022170260299558819 7.9141478189648992725
12650 2.5709547692179404166 2.3138610989129886342 2.9915979800781022924 7.8764138482090313431
12700 2.5810806451928169913 2.2955330499254515964 2.9314844789225538157 7.8080981740408228475
12750 2.5788628245079348034 2.2753002246540585674 2.9096682856104361115 7.7638313347724290381
12800 2.5862195179827196512 2.2861089033736692322 2.9407470208907686704 7.8130754422471575538
12850 2.6065358010108026221 2.3101965729389317694 2.979996053045735227 7.8967284269954705067
12900 2.6148063398954359826 2.27383798827506034 2.9966804789189716018 7.8853248070894670363
12950 2.6416883456449578027 2.2210271743028489055 2.9739618292088767504 7.8366773491566830145
13000 2.589316902021202349 2.2096944395757520674 2.9387926243113855485 7.7378039659083412971
13050 2.5405203973697059183 2.2103731525562198001 2.9314525605675725295 7.6823461104934978039
13100 2.5536283255503113843 2.2177836659151917154 2.8927142662742499901 7.6641262577397535338
13150 2.5849983953307691387 2.2468198205464027239 2.8853526545088175048 7.7171708703859911438
13200 2.5728036687325164245 2.2922846214884105009 2.9045921070822231513 7.769680397303151409
13250 2.5182031848822079567 2.3555212635931819243 2.9209323065653647333 7.7946567550407550584
13300 2.4946339194823341501 2.4578870931322027715 2.9472812891868187535 7.8998023018013556751
13350 2.5192713027193094355 2.4969705123380614431 2.940274504329038141 7.9565163193864085756
13400 2.5823015698896307768 2.5107474334277943839 2.9050164563710012544 7.9980654596884246388
13450 2.6374074503102025169 2.5008674981055110109 2.8886282295009952925 8.0269031779167097085
13500 2.6719057122159557416 2.5333616557277287562 2.9026174390880115084 8.1078848070316968943
13550 2.7204455812700389927 2.5617231245674085827 2.9069839386917948332 8.1891526445292424086
13600 2.7607669987245477827 2.5528197690853162705 2.9239630183229627924 8.2375497861328259575
13650 2.7329643538576542383 2.5867785990050955469 3.0009739921246598726 8.3207169449874101019
13700 2.7045391183906279942 2.6676713928322177694 3.0508789114315555402 8.4230894226544013037
13750 2.7121779833129822102 2.7043289758847190996 3.0424764011107399142 8.4589833603084407798
13800 2.7165597622720016879 2.7187118469423845468 3.0211279251544569391 8.4563995343688436179
13850 2.6487038125498632013 2.688939771925086486 2.9875555572569640894 8.3251991417319128885
13900 2.5726975998585834837 2.6870889984990444788 3.0047629669406332731 8.2645495652982603474
13950 2.5501611029489281712 2.6858060117724082971 3.0117007797111607914 8.2476678944324977039
14000 2.5739607274050184671 2.612901437688041284 3.0668849612242738978 8.2537471263173323166
14050 2.552633106488416459 2.5972823931554858135 3.1283837739689248636 8.2782992736128253597
14100 2.5850203904224726692 2.6339345603199264545 3.1822380720923182373 8.4011930228347164729
14150 2.6030193088058268813 2.6466557541402280229 3.2196455334119509217 8.4693205963580044937
14200 2.6046246320870758417 2.6567740440868345964 3.2246939664365390499 8.4860926426104477116
14250 2.6320870624228129842 2.698822167293563723 3.2173737605201990775 8.5482829902365757846
14300 2.6251592840574260457 2.694363749574396838 3.2099167068414868886 8.5294397404733111046
14350 2.6031969486921759938 2.6800061069578875461 3.2208017377949582638 8.5040047934450200273
14400 2.5648663165265128683 2.7123730925436544403 3.1960702746555185172 8.4733096837256844935
14450 2.5487394500804856357 2.7394055817932980723 3.1662607208413713344 8.4544057527151554865
14500 2.580532002721573015 2.721241063153166273 3.1294583675201592676 8.4312314333948972234
14550 2.6244840579039063755 2.6824753175821487439 3.0593652030535514186 8.3663245785396043175
14600 2.6529281388936065689 2.670318713402177746 3.0211010433641272144 8.3443478956599115293
14650 2.6761255820271205863 2.7433785975197952922 3.0547486314519920469 8.4742528109989088136
14700 2.6999154741070068297 2.8593582531924499612 3.1052474159345617721 8.6645211432340190072
14750 2.7061539520395991865 2.9162933451619892367 3.201611059191478148 8.8240583563930670152
14800 2.7221215937779494887 2.9895121484329596484 3.2294782420658223465 8.9411119842767305954
14850 2.7147818529712695046 3.0047477128204520547 3.2366212697526899333 8.9561508355444114926
14900 2.7005060781956360394 2.9767943334377449105 3.2973685824938727684 8.9746689941272546065
14950 2.7128048302999046015 2.9906336784315770139 3.3891159603271248102 9.0925544690586050933
15000 2.7511099430209240424 2.9893438408471655343 3.4274087186834263363 9.1678625025515181335
15050 2.7915890143630925913 2.9444630945704703961 3.484890709969056477 9.2209428189026194644
15100 2.8153905997068471301 2.9238741319306269517 3.5465241137282008665 9.2857888453656727279
15150 2.8045394260842617662 2.948877876356718275 3.5173702877334349637 9.2707875901744145608
15200 2.771724199762352292 2.9918605031579637021 3.4207937177970961784 9.1843784207174117284
15250 2.7674333622911215791 3.0103888593599195111 3.3598901584590521452 9.1377123801100932354
15300 2.8227591376058658312 3.0471257637287125775 3.31975636213779568 9.1896412634723727564
15350 2.9030788235067990222 3.0607201243509831734 3.3220574255845880529 9.2858563734423693603
15400 2.9436069640099611355 3.0690793011473442853 3.3698809246408094609 9.3825671897981148817
15450 2.9606369147546036658 3.1183393170245676806 3.3909390187645849224 9.4699152505437549365
15500 2.9879944556399364863 3.1742234700451801288 3.4574435888602512712 9.6196615145453687745
15550 3.014476169166262931 3.1651017729919908028 3.5255041973741785277 9.7050821395324327057
15600 3.0495997282668056982 3.1803593910503629161 3.6067945995024852657 9.8367537188196525477
15650 3.0328261577672974703 3.2395458989948742179 3.6948194632536592863 9.9671915200158327508
15700 2.9608439080081407901 3.2159510922451950421 3.7505528755732702173 9.9273478758266069377
15750 2.9119585699905492504 3.2278682278302723851 3.7261086363340352179 9.865935434154854633
15800 2.8701075013507981737 3.273480324427563648 3.6414840166589663717 9.7850718424373273052
15850 2.7979603030116630968 3.2637489518426150426 3.580885020893714632 9.6425942757479941037
15900 2.7806257300749317452 3.242158140195279703 3.5200990305484385345 9.5428829008186504268
15950 2.8047579605191477192 3.2631998376801356621 3.4855380557521167262 9.5534958539514001075
16000 2.7937056395674093601 3.2745356916440004902 3.4663162807016880684 9.5345576119130974746
16050 2.8396172718944465707 3.3028240151318906115 3.5022634329476818316 9.6447047199740207901
16100 2.8903158261136190355 3.3652984834168191419 3.5348301893310476451 9.7904444988614862666
16150 2.9159316720903762921 3.4046832305077248115 3.5399453509942810925 9.8605602535923821961
16200 2.9043795552296911566 3.3870665092300140664 3.5460161249453432397 9.8374621894050466864
