# step time temp etotal ke pe enthalpy density lx ly lz vol pxx pyy pzz press
1200 0.5999999999999999778 297.57740471395158011 -2011.7745074102260787 798.3195467618377279 -2810.0940541720638066 -2357.9642310263388936 0.97936819268695662899 20.955704820353890483 20.955704820353890483 20.955704820353890483 9202.5210003834781674 -3686.7756096792732023 -1295.101639007809581 -2756.5502876333657696 -2579.4758454401512608
1300 0.6500000000000000222 296.81821403605147225 -1986.4599502285841481 796.2828438795419288 -2782.7427941081259632 -1904.2315461446821701 0.98238261951102212599 20.93424876737140039 20.93424876737140039 20.93424876737140039 9174.2831981243234623 -221.41372251093707746 -671.47306574597791951 2736.6072885676417172 614.5735001035749292
1400 0.70000000000000006661 296.51176318613488547 -1975.7902841523909956 795.46071928360572656 -2771.2510034359966085 -1962.0911040685405169 0.98743205006918977062 20.898503950962304287 20.898503950962304287 20.898503950962304287 9127.368672788987169 929.98515340208996349 354.80223808416928932 -976.04636255765728947 102.91367630953425305
1500 0.75 302.41960576980920905 -2005.0433826305120419 811.30986017611667194 -2816.3532428066287139 -1896.3982945315253801 0.9897667584068794433 20.882058889343177555 20.882058889343177555 20.882058889343177555 9105.8386066794482758 -2887.0461399548053123 2939.5825662092315724 2401.8080257826441084 818.11481734568928914
1600 0.80000000000000004441 284.20367712749356315 -2056.6274771536700428 762.44145932572905622 -2819.0689364793988716 -1871.956915227302261 0.98983804968815403136 20.881557546564160077 20.881557546564160077 20.881557546564160077 9105.1827752517128829 1642.7184995195709689 100.45003632226067225 2428.9281834687808441 1390.6989064368694926
1700 0.8499999999999999778 294.96190807274638246 -2046.4818750971426198 791.30287795537662987 -2837.784753052519136 -2286.0698895079603972 0.98800229165973763035 20.894482540046006136 20.894482540046006136 20.894482540046006136 9122.1006635207668296 -1528.7408759729246412 -4828.2981595605633629 954.28006352068030083 -1800.9196573376038941
1800 0.9000000000000000222 293.47198803737393291 -2014.6573292879559176 787.30582620175550801 -2801.9631554897114256 -1919.9376312828726441 0.98820878898689978875 20.893027059715734595 20.893027059715734595 20.893027059715734595 9120.1944981171454856 -369.64012736639011791 3141.9021892131231652 -635.86697855281931879 712.13169443130425407
1900 0.95000000000000006661 307.55723899159465873 -2003.1825689665702157 825.09273804275744624 -2828.2753070093276619 -1883.5015730599836843 0.99446207319300372607 20.849142415111696636 20.849142415111696636 20.849142415111696636 9062.8457366620659741 432.20966805576176739 2041.4621830547480386 242.80477225478873038 905.49220778843289281
2000 1 305.38931385239135352 -2020.6743838018123824 819.27678230443109442 -2839.9511661062433632 -2269.7679002631016374 1.0061215729836869848 20.768292116967028704 20.768292116967028704 20.768292116967028704 8957.8204089014798228 -487.82211300459687209 -1742.387176457483065 -3489.9146349541060772 -1906.7079748053972708
2100 1.0500000000000000444 294.14264058923174616 -2065.5547114245273406 789.10500528172792656 -2854.6597167062554945 -1941.4845767927545239 1.0194428419558720922 20.67743402704336475 20.67743402704336475 20.67743402704336475 8840.7667300090324716 770.22674314049606892 467.54997566660233588 1649.0631018818144184 962.27994022963810039
2200 1.1000000000000000888 306.01506206638248386 -2079.2298163234781896 820.95549521296197781 -2900.1853115364401674 -2139.1104419890307327 1.0282912260465408849 20.617953732979323433 20.617953732979323433 20.617953732979323433 8764.6924645658837107 -2919.8063525654520163 1224.7253329665866204 289.69699465054389975 -468.46134164943850919
2300 1.1500000000000001332 292.30302523930896541 -2094.6316116843618147 784.16981575086219891 -2878.8014274352240136 -1800.7708714172058535 1.0265464654174061288 20.629628162320798879 20.629628162320798879 20.629628162320798879 8779.5892966663486732 5094.8282987663105814 1378.941938728335117 411.36909305346006249 2295.0464435160361063
2400 1.1999999999999999556 292.80017967895145148 -2119.6244923219128395 785.5035464059418473 -2905.1280387278548005 -2419.3655780422604948 1.0185659545709273566 20.683366086136491191 20.683366086136491191 20.683366086136491191 8848.3777804118017229 -4194.6727876176892096 -1708.6118431643647 -1065.0337440467033048 -2322.7727916095864202
2500 1.25 293.23236187647160023 -2096.8771814872284267 786.66297413996107935 -2883.540155627189506 -1822.1823238239546754 1.0164324306331193881 20.697827653086346089 20.697827653086346089 20.697827653086346089 8866.9508062582117418 3765.8452928207470904 1331.4054216836025262 1275.4217216596493927 2124.224145387999215
2600 1.3000000000000000444 295.6095727870350629 -2048.4200481319289793 793.04038689582057486 -2841.4604350277495541 -2327.544667508186194 1.0159001073154885209 20.701442185764861392 20.701442185764861392 20.701442185764861392 8871.5970156999319443 178.96065704701783261 -4329.3860477704201912 -2321.6222138639150216 -2157.3492015291053576
2700 1.3500000000000000888 304.83726006448569024 -2027.2649014895876007 817.79577157321432423 -2845.060673062801925 -2115.695648397424975 1.0132122536309715599 20.719731646504484956 20.719731646504484956 20.719731646504484956 8895.1316251963598916 -1685.4077588009029114 1754.4563510978334762 -2114.0625645109898869 -681.67132407135193262
2800 1.4000000000000001332 300.19996111709110664 -2023.6077225951571563 805.35515499669088513 -2828.9628775918481551 -1788.8174192701528682 1.0076470707046947251 20.757806308103216253 20.757806308103216253 20.757806308103216253 8944.2589794920531858 1077.4316021998242832 554.60712238334133417 3767.8045692921582486 1799.9477646251075384
2900 1.4499999999999999556 302.76083987227764283 -2056.4323860229442289 812.22529881395325901 -2868.6576848368972605 -2264.9713899040430078 1.000697885027726608 20.805745260863325541 20.805745260863325541 20.805745260863325541 9006.3709488699641952 -1841.1609820508385837 28.727602663920517756 -2950.5912760432183859 -1587.6748851433796972
3000 1.5 287.49102411705962368 -2095.2203854979552489 771.26052057563128983 -2866.4809060735865387 -2218.0326455662666376 0.9989844439185063818 20.817633686519013025 20.817633686519013025 20.817633686519013025 9021.8185229764731048 -674.71105146292632071 -120.89778426351354312 -2004.616637886927947 -933.4084912044580733
3100 1.5500000000000000444 288.04037576907796847 -2058.8456380134180108 772.73428220841958591 -2831.5799202218377104 -2081.4335599265009478 1.0032953420747823259 20.787774901420604579 20.787774901420604579 20.787774901420604579 8983.0541240941547585 2434.1435628892877503 -2774.5341927944400595 -176.85594870656731814 -172.41552620390689299
3200 1.6000000000000000888 299.60299820431242779 -2017.3102732767968064 803.75366525179174459 -2821.063938528588551 -2008.7710599180556983 1.0068628701978641349 20.76319401891423766 20.76319401891423766 20.76319401891423766 8951.2252632160380017 34.332863959766193318 1311.2611047156153745 -1149.3570374827856995 65.412310397531086892
3300 1.6500000000000001332 310.13156105684714703 -2007.891943214622188 831.99894661839471155 -2839.8908898330168995 -1945.6750956020418926 1.0055243975478771468 20.772402694994394068 20.772402694994394068 20.772402694994394068 8963.1404094103054376 -525.44763268161477754 827.90011403255334699 1125.432310885126526 475.96159741202041005
3400 1.6999999999999999556 304.09891460904208316 -2057.0632297563579414 815.81499077465196024 -2872.8782205310099016 -2128.9439893530452537 1.0068791666912626503 20.7630819998190006 20.7630819998190006 20.7630819998190006 8951.0803862653156102 210.26580259322469146 -810.81897441511580382 -1051.3423118016216904 -550.63182787450477917
3500 1.75 286.42994743718793416 -2074.6373736611558343 768.41393934756729323 -2843.0513130087233549 -1870.2276878384363954 1.0125602505574495815 20.724177943280128744 20.724177943280128744 20.724177943280128744 8900.859336861731208 -238.1314664422900762 6496.6615865458034023 -1534.4756315218653526 1574.6848295272150153
3600 1.8000000000000000444 297.4105528799931335 -2047.412165984330386 797.87192850066594474 -2845.2840944849963307 -1755.7812866933411442 1.0153696664304432407 20.705046449332062508 20.705046449332062508 20.705046449332062508 8876.2316408304213837 618.55870235247357414 58.421710627343600208 6081.518452480839187 2252.832955153551211
3700 1.8500000000000000888 302.94006620920157502 -2011.2991327158656532 812.70611451364811728 -2824.0052472295137704 -2066.931829789637959 1.0117034384803853531 20.730026730880897645 20.730026730880897645 20.730026730880897645 8908.3974784613401425 -293.68758041221911981 -576.33936903788753625 -414.59664410195523487 -428.20786451735381206
3800 1.9000000000000001332 306.76606590880322756 -1991.3969217334370114 822.97023503393074861 -2814.36715676736776 -2226.5659412136537867 1.0047037143746926358 20.778057072334433997 20.778057072334433997 20.778057072334433997 8970.4618698644153483 -143.31414866048737622 -3023.4817885716538512 -2225.9588027552817948 -1797.5849133291417274
3900 1.9499999999999999556 304.99434423596903798 -1991.8606165922649325 818.21718584256245776 -2810.0778024348273902 -2012.9631015169247803 1.000749821123978256 20.805385334782894091 20.805385334782894091 20.805385334782894091 9005.9035435918358417 208.68389604448694286 1096.1668447063268559 -1786.8558844351132393 -160.66838122810113987
4000 2 304.50669392542016567 -1995.6108460184373143 816.90895219064975663 -2812.5197982090871847 -2032.0728999931714043 1.0004724539671647765 20.807307825619055563 20.807307825619055563 20.807307825619055563 9008.4003058470279939 -1564.4426257526138215 -2075.0739849735077769 2806.9119871052475901 -277.53487454029016135
4100 2.0499999999999998224 304.27254290778984114 -2021.4703096719804307 816.28078845473646652 -2837.7510981267168972 -1991.2871343376684763 0.99935043441121063079 20.81509204011830505 20.81509204011830505 20.81509204011830505 9018.514476975575235 1360.8950566033331597 -725.48566368348235756 53.045173835448217403 229.48485558509912607
4200 2.1000000000000000888 289.05777079187629397 -2053.9783197449987711 775.46367738631909106 -2829.4419971313177484 -2397.3347765604689812 0.99768294503142052054 20.826682103525865131 20.826682103525865131 20.826682103525865131 9033.5876795262756787 -2620.8565529284510376 -2901.8272281205554464 -2295.9400677718349471 -2606.207949606945931
4300 2.1499999999999999112 288.47228361143334041 -2044.8133426010444964 773.89297392186972502 -2818.7063165229142214 -2022.2438237546398341 0.99632529056864604922 20.836137718272482289 20.836137718272482289 20.836137718272482289 9045.8974048178733938 -474.91614112570351836 1947.148840512113793 -958.99800347231814612 171.07823197136448812
4400 2.2000000000000001776 291.12671938250275616 -2015.9329498341157887 781.01410586300460182 -2796.9470556971205042 -1880.1130340853576399 0.99758872852244695473 20.827337736271459789 20.827337736271459789 20.827337736271459789 9034.4408498462053103 3186.0111472599146509 -61.942073170555246975 -31.584491000496395685 1030.8281943629542639
4500 2.25 306.62370513170390041 -1981.6646977488335324 822.58831964233752387 -2804.2530173911709426 -1835.8341523476153725 0.99837303761569695659 20.821882410734211533 20.821882410734211533 20.821882410734211533 9027.3435086280496762 -2024.7566236035697784 4699.2771411263847767 648.50668771978723726 1107.6757350808675255
4600 2.3000000000000002665 314.02773068714486726 -1989.591477884580172 842.4513140498413577 -2832.0427919344215297 -2063.1519353011935891 0.99873151288956840688 20.819390909225781172 20.819390909225781172 20.819390909225781172 9024.1033190527523402 -139.87463078242828374 -2931.6341127276496081 1394.6915152267401936 -558.93907609444624995
4700 2.3500000000000000888 304.25388704385483152 -2042.0638574599879576 816.23073982669848192 -2858.2945972866864395 -1946.3275210151955434 1.002581300060519931 20.792708773026994606 20.792708773026994606 20.792708773026994606 8989.4518876078054745 2724.0942791239281178 1417.3253590041824737 -1950.6891253004685041 730.24350427588024104
4800 2.3999999999999999112 306.51056506730304818 -2052.34099203965161 822.28479550541624121 -2874.6257875450678512 -2143.5594303650905204 1.0055803388002666487 20.77201749263047148 20.77201749263047148 20.77201749263047148 8962.6417826169035834 -534.80234215233883788 -1824.4905075020421918 265.70128821935088581 -697.86385381167622199
4900 2.4500000000000001776 296.00934942278524886 -2069.3701446442310043 794.11287928805995762 -2863.483023932290962 -2134.2352849124877139 1.0071179849817368801 20.761440684097973275 20.761440684097973275 20.761440684097973275 8948.9578129942383384 552.52894019127290903 1357.3996612564912994 -3400.9513383598091423 -497.00757897068211832
5000 2.5 291.73409890118944077 -2082.3178338254951996 782.64354053912347808 -2864.9613743646186776 -1671.6724140622925461 1.0083658883332000666 20.752872707381097683 20.752872707381097683 20.752872707381097683 8937.883028953898247 4250.4681151669947212 1749.6648465132009278 3450.865267640341699 3150.332743106847829
5100 2.5500000000000002665 287.57376860757841541 -2100.3116268000057971 771.48250162365980032 -2871.7941284236653701 -2345.4841720408717265 1.0069397228336027794 20.762665769225737478 20.762665769225737478 20.762665769225737478 8950.5420790700864018 -3757.7182170842002051 -204.94340982001364182 -1672.000278543831655 -1878.2206351493475722
5200 2.6000000000000000888 284.35518255671689758 -2115.5582977398325966 762.84790734118178079 -2878.4062050810143774 -2144.4768527804653786 1.0041857705643344456 20.781628794031135499 20.781628794031135499 20.781628794031135499 8975.0886982240135694 -761.51907164327280952 -1372.129036663811803 1470.8470319392836245 -220.93369212260049039
5300 2.6499999999999999112 301.7940062698555721 -2069.8154265885759742 809.63154622705360453 -2879.4469728156295787 -1902.9552770100333419 1.0038379189041277684 20.784028945526141996 20.784028945526141996 20.784028945526141996 8978.1987615573361836 1036.5753256706752836 3349.8879709228258434 -563.42385835355423751 1274.3464794133165015
5400 2.7000000000000001776 304.52297243137428495 -2041.8103205553493353 816.95262301138200201 -2858.7629435667313373 -2193.62377455373462 1.0075004288347204628 20.758813360069076737 20.758813360069076737 20.758813360069076737 8945.5608180072085815 -591.08933308620066782 -1936.6417042211855915 -963.25453468394596257 -1163.6618573304424444
5500 2.75 291.47891055358348922 -2047.5348369963699042 781.95893934705543415 -2829.4937763434254521 -2129.9659114627806957 1.0116190264104352181 20.730603303599810516 20.730603303599810516 20.730603303599810516 8909.1408178524216055 -236.91034773927390233 -3279.0055639872443862 1612.645471242703934 -634.42348016127073151
5600 2.8000000000000002665 294.26932056950658989 -2062.7362135278417554 789.44485334423120548 -2852.1810668720731883 -2028.7390147985213389 1.0122335246738609627 20.726407467329067913 20.726407467329067913 20.726407467329067913 8903.7323311467971507 -820.3129445698177733 -56.456901111901430568 1662.2159747690050153 261.81537636242831013
5700 2.8500000000000000888 292.01764835917839491 -2108.942588783957035 783.40422690576440345 -2892.3468156897215522 -2105.2931024467306997 1.0087198451889263229 20.750445049209837123 20.750445049209837123 20.750445049209837123 8934.7467518311023014 -1260.1400076533625452 596.22728790329972526 747.93507673174121919 28.007452327227468913
5800 2.8999999999999999112 286.16780536308613136 -2116.0211705993237956 767.71068319145786063 -2883.7318537907817699 -2447.1275059245213015 1.0054760929392487778 20.77273533566136976 20.77273533566136976 20.77273533566136976 8963.5710123779936112 -869.67593698043185668 -1713.3066886152819279 -5015.5860402927901305 -2532.8562219628342973
5900 2.9500000000000001776 294.06998340134873615 -2072.0086604562543471 788.91008573346607591 -2860.918746189720423 -2059.5240719978237394 1.0020074509798135853 20.79667733957295539 20.79667733957295539 20.79667733957295539 8994.6001414423608367 -379.81958800470550841 -817.43372316589568527 1482.7740999973302678 95.173596275576670678
6000 3 307.43712508318299115 -2048.86479616660381 824.77050497195295975 -2873.6353011385567697 -2177.8157650906450726 0.99867599437933962658 20.819776700064647201 20.819776700064647201 20.819776700064647201 9024.6049880377322552 -2392.3800389666002957 2080.9194352900585727 -2627.824904184224124 -979.76183595358770617
6100 3.0500000000000002665 297.74390850402346587 -2043.9068258603729191 798.76623131556618773 -2842.6730571759389932 -2223.6550438843469237 0.99968176102126327098 20.812792189569080392 20.812792189569080392 20.812792189569080392 9015.5254519219270151 -888.07639282289289895 -2008.1982756985244123 -1205.0005620923122933 -1367.091743537909224
6200 3.1000000000000000888 298.55164821292186161 -2050.2470645115004118 800.93317809342772762 -2851.1802426049280257 -1997.9761281053779385 1.0058124577865512617 20.770419464237964036 20.770419464237964036 20.770419464237964036 8960.5734056457185943 691.92559494925444596 991.80806844102426112 -483.76516884883011471 399.98949818048254201
6300 3.1499999999999999112 298.29052046887773031 -2088.6447456177365893 800.23264311002526483 -2888.8773887277620815 -2053.6949415020853849 1.01571202928379134 20.702719859651043777 20.702719859651043777 20.702719859651043777 8873.2397573989765078 1778.5025831217810719 -1457.8225983296847517 489.54922290142809516 270.07640256450935112
6400 3.2000000000000001776 280.6822736505271223 -2110.2864167741172423 752.99448793890724119 -2863.2809047130244835 -2245.1069715145504233 1.0263997727724996079 20.630610908239049195 20.630610908239049195 20.630610908239049195 8780.8440720562957722 -3340.2375261633796981 1019.6450318968345528 -837.79353517835193088 -1052.795343148300617
6500 3.25 296.55076466827608783 -2085.3599511224711023 795.56534969254403222 -2880.9253008150153619 -1685.104812863297866 1.031702340368613191 20.595205617867762271 20.595205617867762271 20.595205617867762271 8735.7137884258681879 2547.9605244398317154 3182.9636957454849835 3694.1305918437733453 3141.68493734302956
6600 3.3000000000000002665 291.03457408976561283 -2046.9832918654894911 780.76690500981862897 -2827.7501968753081201 -2046.2694453066023925 1.0305186032019997278 20.603088374354602053 20.603088374354602053 20.603088374354602053 8745.7483371046837419 -292.73917345519225819 677.52010924285070814 -367.99083668712643203 5.5966997001770488751
6700 3.3500000000000000888 302.46979616274262526 -2009.6151442610967024 811.44450740101910924 -2821.0596516621158116 -1887.3618120655912662 1.0215792882246885753 20.663009609668293365 20.663009609668293365 20.663009609668293365 8822.2778830722236307 1505.2262338883820121 -552.63282437865734664 1897.9347629927465277 950.17605750082361737
6800 3.3999999999999999112 302.98139089517030698 -2000.7871118698367354 812.8169774489718975 -2813.6040893188087466 -2382.6134075450581804 1.0116593519979242277 20.730327853547262151 20.730327853547262151 20.730327853547262151 8908.7856920516314858 -3643.4926649604094564 -5569.9009806956428292 396.96518791571691054 -2938.8094859134439503
6900 3.4500000000000001776 297.51328165119883806 -2045.7161382545878041 798.14752195893663611 -2843.8636602135243265 -2147.5351227895939701 1.0077071750145349949 20.75739360275303369 20.75739360275303369 20.75739360275303369 8943.7255025789963838 -64.139574619534116096 853.39154596657851926 -3131.0835887625271425 -780.61053913849400487
7000 3.5 285.00078372576371066 -2075.0813063671930649 764.5798803488695512 -2839.6611867160627298 -2369.2746924044199659 1.0139880930284721483 20.714445823171487859 20.714445823171487859 20.714445823171487859 8888.3256344670535327 -3684.1424255349361374 -1327.763974063451542 -1796.7013225911182417 -2269.5359073965018979
7100 3.5500000000000002665 301.25522900935675352 -2060.7378309675896162 808.18615282152791224 -2868.9239837891173011 -2180.360679082038132 1.0276308999280781009 20.622368955828083159 20.622368955828083159 20.622368955828083159 8770.3244043557970144 -518.04597458160651513 -3335.4751112157882744 1047.8041995714656878 -935.23896207530890479
7200 3.6000000000000000888 295.49729427835291062 -2042.4850878529650799 792.73917407944963998 -2835.2242619324147199 -1409.4392856488066172 1.0356672098231902712 20.568890302609208476 20.568890302609208476 20.568890302609208476 8702.2706471975470777 4752.5192177086246375 6457.8655357149928022 3753.6225864956309124 4988.0024466397508149
7300 3.6499999999999999112 312.51950335352984212 -2050.9555798746496293 838.40514877548935146 -2889.3607286501392082 -2106.3399032298270868 1.0313094578593802186 20.597820568119729501 20.597820568119729501 20.597820568119729501 8739.0417023967747809 -322.59592200260806294 -687.03896898067512211 -294.03731850066697007 -434.55740316131613099
7400 3.7000000000000001776 294.30669463773972439 -2091.0879902634383143 789.54511784261012508 -2880.6331081060484394 -2206.4069096384100703 1.018837365572444309 20.681529289329247945 20.681529289329247945 20.681529289329247945 8846.020635732651499 -2221.3029524050730288 810.42875162523534982 -1270.7504008339431039 -893.87486720459367007
7500 3.75 298.35435933742422776 -2102.3895617759808374 800.40390549687492694 -2902.7934672728556507 -2155.1484802027675869 1.0073450146855797982 20.759880868343561389 20.759880868343561389 20.759880868343561389 8946.9409476577711757 -1042.7393685217305119 -104.85398648474809136 -65.42306081755666014 -404.33880527467931643
7600 3.8000000000000002665 284.98874440007926978 -2089.6208498485279961 764.54758210017371312 -2854.1684319487017092 -2187.2723926378671422 1.0028572615709943072 20.790801385027521064 20.790801385027521064 20.790801385027521064 8986.9782128224705957 594.31244926004058016 -286.35435828678521375 -2543.1292528938001851 -745.05705397351493957
7700 3.8500000000000000888 303.51179100093804664 -2053.2555667745264145 814.23989721818611542 -2867.4954639927127573 -2041.5839685665057459 1.0047427240532444959 20.777788162427420104 20.777788162427420104 20.777788162427420104 8970.113586840687276 -2541.2069521760117823 809.30169661537820502 1999.5617289908682324 89.218824476746419805
7800 3.8999999999999999112 297.19476454854600433 -2040.4584726342718568 797.29302687632059587 -2837.7514995105925664 -2131.992909068577319 1.0122182786626712225 20.726511527049627404 20.726511527049627404 20.726511527049627404 8903.8664389826353727 2385.9289977468929465 -2388.2651552321990494 -2112.3758950471410571 -704.90401751081481052
7900 3.9500000000000001776 306.92709083047037666 -2038.8494346923719149 823.40222126825597115 -2862.2516559606278861 -2182.2876361742887639 1.0198955834399661136 20.674373936746803793 20.674373936746803793 20.674373936746803793 8836.8422284082225815 -2863.3627515214238883 -716.55941322513990599 240.94771940196793025 -1112.9914817815342758
8000 4 294.35966714909415032 -2069.8004587463278767 789.6872287374071675 -2859.4876874837350442 -1828.5792491008380694 1.0233534910886397107 20.651061448456875524 20.651061448456875524 20.651061448456875524 8806.9825713123827882 -132.27317216399845279 3894.9360500050697738 1871.556064632387006 1878.0729808244864216
8100 4.0499999999999998224 283.89234372921060867 -2123.9659652197897231 761.60623617547685171 -2885.5722013952663474 -2220.424043515802623 1.0206103499320049455 20.669546498353934538 20.669546498353934538 20.669546498353934538 8830.6535015148274397 1268.0532397814133674 -2304.3706634953732646 -1210.6207700116544856 -748.97939790853865816
8200 4.0999999999999996447 295.7368317821283199 -2121.8643412878682284 793.38178829819469229 -2915.2461295860630344 -2454.6802427319353228 1.0169984170023651515 20.693987312079482166 20.693987312079482166 20.693987312079482166 8862.0161149064733763 -4181.1986729699146963 -3270.3883131489988045 -273.74048550352597431 -2575.1091572074788019
8300 4.1500000000000003553 306.31833205709040158 -2072.0341226301252391 821.76908642551097728 -2893.8032090556362164 -1778.6951578960374718 1.01614219646838011 20.699798061328483101 20.699798061328483101 20.699798061328483101 8869.4834164283074642 3727.4977663315248719 5429.9354587916113815 -2354.1775251456228943 2267.7518999925036951
8400 4.2000000000000001776 306.51952427647432842 -2049.3127590155199869 822.3088306360803017 -2871.6215896516000612 -2100.6094661616120902 1.0143264346699534251 20.712142377005264393 20.712142377005264393 20.712142377005264393 8885.360819016726964 -2809.6479432912024095 946.36304931163010679 675.71334498896794685 -395.85718299686720911
8500 4.25 298.16470837451987563 -2055.4956963402719339 799.89512335027916379 -2855.390819690551325 -1834.4664349831073196 1.0125450719852067127 20.724281498130505241 20.724281498130505241 20.724281498130505241 8900.992765328483074 1524.5821607375069107 507.30450444471392757 3076.1815647740054374 1702.6894099854071101
8600 4.2999999999999998224 290.00175303328501286 -2062.8606533690513061 777.99612596331053282 -2840.8567793323618389 -2344.8860255693693944 1.010907892328362534 20.735463219836482551 20.735463219836482551 20.735463219836482551 8915.4080492447537836 -2263.0098175262751283 -2060.6055008834487126 -2183.5572040635593112 -2169.0575074910952935
8700 4.3500000000000005329 293.05166498924910456 -2076.2951415719708166 786.17821335226813062 -2862.4733549242387198 -2003.7583492003670926 1.0089650670816481259 20.748763829555510796 20.748763829555510796 20.748763829555510796 8932.5752242123999167 799.89400936387949059 992.48247468647150527 -121.95129626465455885 556.80839592856602849
8800 4.4000000000000003553 290.11589688996650693 -2079.741199429533026 778.30234300293830074 -2858.0435424324714404 -1957.8106203663774068 1.0097103055042071507 20.743657882594199293 20.743657882594199293 20.743657882594199293 8925.9823448160095722 -512.36431497658759326 -55.085678992819318012 3377.4219018508006229 936.65730262713123011
8900 4.4500000000000001776 291.39206645279699615 -2080.4836858851858779 781.72596015548856485 -2862.2096460406746701 -2382.5332666772828816 1.0139966328353271496 20.714387671149637526 20.714387671149637526 20.714387671149637526 8888.2507776265829307 -2396.206918914022026 -1757.0852075173768299 -2837.1927927595165784 -2330.1616397303068879
9000 4.5 300.06221625868778347 -2067.1903589511248356 804.98562286425294587 -2872.1759818153777815 -1768.2446577777236598 1.0184651306968715012 20.684048586441331707 20.684048586441331707 20.684048586441331707 8849.2537335495599109 442.06442789481542377 3531.9641491409779519 2975.1109270594206464 2316.3798346984035561
9100 4.5499999999999998224 300.66427507017772314 -2031.4705356403069345 806.60078352463517604 -2838.0713191649419969 -1840.9710803259042677 1.0192539881302007387 20.678711030096437185 20.678711030096437185 20.678711030096437185 8842.4048031863512733 3341.2938648531662693 -2571.4891347900079381 3661.8785054402496826 1477.2277451678025955
9200 4.6000000000000005329 305.03305147097040617 -2016.3100440606463053 818.32102686615223774 -2834.6310709267986567 -2063.8032108234260704 1.0129151196463268558 20.721757461042606963 20.721757461042606963 20.721757461042606963 8897.7409710857355094 -925.0632804771365727 -724.97559004042830111 552.053040573650037 -365.99527664796926274
